customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount,promo_code
38c0e02a9cc35ad0afd0fe47e2a749ef,3a4d0bd3463e22357c0b3ea55c2789a9,aca2eb7d00ea1a7b8ebd4e68314663af,955fee9216a65b617aa5c0531780ce60,69.9,12.43,sao paulo,SP,2018-04-12 23:00:13,7.46,PROMO779
381a9502dddddeca0a953c27ff22605e,5d4cc8f9c45e3cc48483e096ddf967e2,33c74cb7d421dc91de9cf6422f37baee,381c83fdca332ea6afd896da20bf6e4a,105.0,18.31,ribeirao pires,SP,2018-04-12 23:09:59,10.07,PROMO361
9e8a6c20af9e336adbc7eebf180cfb93,ba13f88bc48228019bdb212741534045,36bd3e4daa4604d112f17dccd24ee59e,562fc2f2c2863ab7e79a9e4388a58a14,39.99,22.85,joao pessoa,PB,2018-04-12 23:10:44,1.96,
854f3b49d15c07296cbfa18bf59d0b29,28a21417da4cc1b4f98122b2ec3833e7,ee0c1cf2fbeae95205b4aa506f1469f0,cc419e0650a3c5ba77189a1882b7556a,44.99,18.23,governador valadares,MG,2018-04-12 23:14:53,1.4,
049b7e070804b9740ec5a225d750844d,b5cf860ef786ea57b3be5dc9ef44076f,bb50f2e236e5eea0100680137654686c,f7ba60f8c3f99e7ee4042fdef03b70c4,330.0,13.71,barretos,SP,2018-04-12 23:36:53,52.78,PROMO732
c45211185ff26d002509859f90460211,6e273ddda8f080e930bfd87f011395c7,e95ee6822b66ac6058e2e4aff656071a,729b2d09b2a0bdab221076327f13d050,23.3,37.04,tiangua,CE,2018-04-12 23:40:00,3.33,
456dfcb8d51506383bab4a48d1ebfa6f,b992cd122d05b330c88f6eab0181dfc6,cd494d8236315646d34e31b09c5f86a4,0570350b23eda5444f8d1d9544932058,59.9,18.3,cascavel,PR,2018-04-12 23:43:37,2.3,PROMO108
456dfcb8d51506383bab4a48d1ebfa6f,b992cd122d05b330c88f6eab0181dfc6,cd494d8236315646d34e31b09c5f86a4,0570350b23eda5444f8d1d9544932058,59.9,18.3,cascavel,PR,2018-04-12 23:43:37,1.46,
64cdb963e2777ce15c35474e8a646cf9,73627dfa9a67ee111fb528be6f9d4b02,c0350d6ac413eda4641bf92ab687f1b5,f214d28e8d8e3ef068748498ccc2f813,34.99,37.04,tucurui,PA,2018-04-12 23:50:31,3.85,PROMO778
6f53ae8e5a0b164d618ea4b0d2ffce33,6636442daffc5438b5f2ff1f068d449b,25c38557cf793876c5abdd5931f922db,5dceca129747e92ff8ef7a997dc4f8ca,1106.99,33.83,arcos,MG,2018-04-13 00:17:20,144.46,PROMO775
3e7e7f9d549e56cbeff29f8c9fffb0ba,a95c94841ab5bd6b075e7f6f2c9670ee,83cf2637b3c035693ee58369b791d966,05d2173d43ea568aa0540eba70d2ca76,58.0,33.95,teodoro sampaio,SP,2018-04-13 00:19:50,6.79,PROMO210
9131c8f842bc6cf0844b3464a4205b02,57310609001cf90e2292085b36b8609c,e8b748331bfa82cd846159f42049c7f4,ff1fb4c404b2efe68b03350a8dc24122,45.0,15.23,vitoria,ES,2018-04-13 00:47:05,2.47,
65ff7614e2268f51f715eb6fc1d899b7,079f35f555387ba548cf2a98cca8c43e,cec6b4ac0968c2cb31bf465a834aa831,0df3984f9dfb3d49ac6366acbd3bbb85,129.9,15.79,sao paulo,SP,2018-04-13 01:07:11,19.01,PROMO764
62d5c37f279182017dcd13820676a511,0b3d8a1bbaa4e340e25adfd640f70308,a794505b7d66eea7dbd7d5649881ffb1,b4ffb71f0cb1b1c3d63fad021ecf93e1,137.0,53.09,patos,PB,2018-04-13 01:14:51,5.8,PROMO489
b9a91e72d167059b83f3a601e0437ce7,c782094350460d47f0f37a41f40858ec,e4d325bd1eea550509bdbbc5c3301fc1,7178f9f4dd81dcef02f62acdf8151e01,379.9,20.12,mococa,SP,2018-04-13 01:18:30,38.94,PROMO826
313e047c933cb0948cbf6175ef3def6f,e033b92740c7c25bcd01a8bf92a51f32,e343a7fbf868e28cb3f80ef0f6d9300c,f0837c8d71434931d9e38e7b79234797,37.0,18.23,lorena,SP,2018-04-13 04:30:54,1.41,
498fdb5ba5b08aa553dbbb047506ec6d,ab25d035abca0cb6c74fff900e926246,75f3ef6a5cb0f2d5aeef15925f0ccf69,90d4125885ab6c86e8820a722be71974,259.91,8.68,piracicaba,SP,2018-04-13 05:18:38,18.21,PROMO987
347d4275f796c983a8a4088b06572f98,ee566492cc1da11a68b09dae37eb73ce,8c4ab7a3aaeb4de7eb2743401f66f986,257e61d3251fb5efb9daadddbc2cf7ca,549.0,40.99,itaquaquecetuba,SP,2018-04-13 05:38:45,54.77,PROMO190
81ddb4bb77adfff778e39bff62e51c28,0847b01cece36c36c9c439bd502babe5,cbc12130f2e546a8888db10826f56f52,1da3aeb70d7989d1e6d9b0e887f97c23,96.0,24.8,teresina,PI,2018-04-13 06:35:04,10.99,
6127e000a375cb76adac1f4eb6691ee2,7a82d6437abb93a8fb527f64e86cd407,7d0e0214a0852cf0c90032c7992cf27f,2a6fbeaa7ab9e5d59a35841a8da71ce4,65.0,22.16,rio de janeiro,RJ,2018-04-13 06:41:04,1.41,PROMO568
7a6e52e941bc121e59a9857c03600812,cd3deb6d2ee0f10e0a411706fea52dbc,89321f94e35fc6d7903d36f74e351d40,16090f2ca825584b5a147ab24aa30c86,27.9,7.87,sao paulo,SP,2018-04-13 07:13:19,1.99,PROMO829
79986e17c3a038cb24355365fc78a0e9,cf2159bbc127ae7a92a057266d687260,ceb43e52119b25c8f2b6049a5534c339,6b243f80ed07b10f0e8aa0f21a205f3c,64.9,16.42,sao paulo,SP,2018-04-13 07:50:12,6.98,
67f5c51956b20d8572f8f24d897941ac,43aacfeefda02bc2a69ce66910a2d4cf,a7b42937ab954b0e03bcf6cc35209940,d566c37fa119d5e66c4e9052e83ee4ea,23.9,15.23,goiania,GO,2018-04-13 08:10:55,3.81,
2e77e20272624db559cd9aa75a4e13cc,fcd5c11fdcdf8f31e2c6cd12717cc00c,5486b0f9faa264ae6cbbd2bf230bbb00,d1c281d3ae149232351cd8c8cc885f0d,98.99,47.13,sao joao de pirabas,PA,2018-04-13 08:12:18,5.12,PROMO441
b115c9e03fe6ed4c0b0ad50733f1ae98,2352f0c7b4fe903c071e032c9d6d6593,4e11734666acc305a4649de43f0bd181,7681ef142fd2c19048da7430856b5588,599.0,110.43,santa cruz do capibaribe,PE,2018-04-13 08:15:49,94.68,PROMO862
b115c9e03fe6ed4c0b0ad50733f1ae98,2352f0c7b4fe903c071e032c9d6d6593,4e11734666acc305a4649de43f0bd181,7681ef142fd2c19048da7430856b5588,599.0,110.43,santa cruz do capibaribe,PE,2018-04-13 08:15:49,115.57,
27f95d7b4a63f96982ee5301a310333d,e58f5be3f92e03a392967e08cd6647cd,707ad2b2f447c0b9d0a7da2f8e7621b3,fb89df7f89fd1b8f03fa2acca1ba7364,48.0,18.23,porto alegre,RS,2018-04-13 08:27:25,6.21,PROMO460
b7e0c781ef183b4fdfc3d79fa4588c5f,2dbba3ef1fa8a1a6f4ae1de6b6fd092f,f7a17d2c51d9df89a4f1711c4ac17f33,f8db351d8c4c4c22c6835c19a46f01b0,48.9,18.23,brasilia,DF,2018-04-13 08:28:42,7.22,PROMO409
625dcb12b2179bcc50165d8cb53fec92,58c52765e19cea6cf6b0a66e90749558,acd999849b296e49ab668c7e832ccb72,ede0c03645598cdfc63ca8237acbe73d,60.2,18.3,florianopolis,SC,2018-04-13 08:36:38,9.65,
55e6b290205c84ddd23ddf5eb134efd4,fa516182d28f96f5f5c651026b0749ee,e932008cf0ea7c93a077dd8d7e5f49eb,fcdd820084f17e9982427971e4e9d47f,190.0,19.41,paulinia,SP,2018-04-13 08:44:17,32.92,PROMO613
9d880550e2b2258e195c8de278cf875e,1d04b765ffb9fa87d403662637c984f6,0ae935aec15938b92f6667ec2fde2dc2,00720abe85ba0859807595bbf045a33b,78.0,38.6,parauapebas,PA,2018-04-13 08:46:34,1.52,
4ea732ce42d56033deb86255ba2f5115,65c470b5a3afad5b2af39828131e3e8c,d1c427060a0f73f6b889a5c7c61f2ac4,a1043bafd471dff536d0c462352beb48,119.0,23.7,varginha,MG,2018-04-13 08:50:42,7.51,
c19f7a6ff12999a4f736969f058f84af,4dacdd4bc2de0f5f0aa9e11a735e8e33,9578d6732c124f549834fbe8c02e51df,7142540dd4c91e2237acb7e911c4eba2,59.9,14.11,lorena,SP,2018-04-13 08:56:04,6.07,
c19f7a6ff12999a4f736969f058f84af,4dacdd4bc2de0f5f0aa9e11a735e8e33,f649a2fc406930962c1cd7b147497a79,e601b04acf48b4576e73ddca9481f0dc,49.9,14.11,lorena,SP,2018-04-13 08:56:04,3.34,PROMO934
e1809e05d22479eab5c1870280f9eabf,e382697bc6a23a51577144bd2c8f74d9,5804729aafca1ebee7b26895d830586e,d94a40fd42351c259927028d163af842,129.0,29.21,belo horizonte,MG,2018-04-13 09:08:23,5.7,PROMO668
146382aa0321176044958bb471c902a5,e9ed35393653f0ebbc1d792ba5ed1447,3c3d244942b424b931c33f1ddc122b80,70c27847eca8195c983ed7e798c56743,197.0,19.26,sao jose dos campos,SP,2018-04-13 09:15:41,36.03,PROMO330
349f8c938598fb0c3979dd4219739842,177eb8fe1abffb7ffb6fb1d470077469,def3587f2a221b89fc8f342e858b2176,7c67e1448b00f6e969d365cea6b010ab,139.94,30.1,sao paulo,SP,2018-04-13 09:28:01,21.54,
d75338bef05f07c317d8285a806ff68e,ffc2926aeab97ab6dc7585276c9b9371,1bfb290d7273a442c874dbe74b4abae6,7c67e1448b00f6e969d365cea6b010ab,69.99,33.33,ubatuba,SP,2018-04-13 09:29:56,3.13,PROMO772
8946712e249771f86d5cd37ac704b443,9eefad52e5b37dc3e94fc823d63057b5,c3c47cc2c109b294de98015792804e64,8a432f4e5b471f8da497d7dc517666e2,89.0,18.5,rio de janeiro,RJ,2018-04-13 09:32:23,4.29,
684c54e39ad144042159c307a9222af7,5065c673bd9aed56b2628c56c93d0619,03e4e6709b7d6415746769c0bc3e9131,9d4db00d65d7760644ac0c14edb5fd86,58.5,22.99,porto alegre,RS,2018-04-13 09:32:26,7.4,PROMO633
4d5240c021628847b09010fa6b8bc549,f4ab7da19e58e253e0946d32501b279c,faf1ee0011431f48e299fe92491a14c2,e601b04acf48b4576e73ddca9481f0dc,37.9,17.93,rio de janeiro,RJ,2018-04-13 09:33:09,3.54,PROMO727
4d5240c021628847b09010fa6b8bc549,f4ab7da19e58e253e0946d32501b279c,faf1ee0011431f48e299fe92491a14c2,e601b04acf48b4576e73ddca9481f0dc,37.9,17.93,rio de janeiro,RJ,2018-04-13 09:33:09,2.33,PROMO802
2b8f9ecce7e141f30e103903e172c021,e5a58d1234244beda4f172c2e3711d11,9565229244e9341fb8c8069879cf73cd,da8622b14eb17ae2831f4ac5b9dab84a,149.9,21.97,belo horizonte,MG,2018-04-13 09:38:21,25.03,
55ee15dd218c486567a23a1418983f90,2228de938a229c135ae3bd0bf71a128c,e59dd207c69d86e890febadc796d1078,e9bc59e7b60fc3063eb2290deda4cced,148.0,17.59,chapada,RS,2018-04-13 09:43:24,27.64,
2172e7cb03b6ff992fba64349077a6f3,4fee3f207d799bde54c784b3a172f2df,4b96786612ebe7463132fce2c4dca136,d94a40fd42351c259927028d163af842,129.0,18.73,campina verde,MG,2018-04-13 09:43:51,9.35,
fc465aac71dbab3b1985e233b543ac5a,99858c2ee75228a1cd8afbdaa5e37b7f,2948658cb6abc82847412be7201bfc4c,955fee9216a65b617aa5c0531780ce60,120.0,18.92,florida paulista,SP,2018-04-13 09:50:29,15.5,PROMO719
9f8a7c7f427769d962c96e719c332bef,dc87bada73c00ce3e2e2c2b985c9c647,93313b383b80d53b94696afeb5dd2749,34056b8b55c1775a22af2331670a799c,124.8,19.84,londrina,PR,2018-04-13 09:53:32,8.37,PROMO655
10ecda9d739a3448c7004f8ca0c75361,a5761ae3b7893e73551cb09842b9062f,108b4577021cb9224b64dd2d3d24646a,381c83fdca332ea6afd896da20bf6e4a,109.0,18.69,rio de janeiro,RJ,2018-04-13 10:07:42,20.81,
20c93357daf05d1c3a092be59aea2c2b,9a2b443dc8e6673e4fc330b3ea033569,c2b534c5a4a6cbfc41aeaf362fb0c060,d8cf3b6a2151949f930d0252b180ec42,20.5,16.91,guarulhos,SP,2018-04-13 10:09:10,1.66,PROMO694
20c93357daf05d1c3a092be59aea2c2b,9a2b443dc8e6673e4fc330b3ea033569,c2b534c5a4a6cbfc41aeaf362fb0c060,d8cf3b6a2151949f930d0252b180ec42,20.5,16.91,guarulhos,SP,2018-04-13 10:09:10,0.85,PROMO919
20c93357daf05d1c3a092be59aea2c2b,9a2b443dc8e6673e4fc330b3ea033569,7a5b821fca01c5a75fa33c06f249e0f5,9cad4b68bb993ee401a3c5aaa2bc26dd,79.9,10.15,guarulhos,SP,2018-04-13 10:09:10,6.37,
20c93357daf05d1c3a092be59aea2c2b,9a2b443dc8e6673e4fc330b3ea033569,c2b534c5a4a6cbfc41aeaf362fb0c060,d8cf3b6a2151949f930d0252b180ec42,20.5,16.91,guarulhos,SP,2018-04-13 10:09:10,1.31,
20c93357daf05d1c3a092be59aea2c2b,9a2b443dc8e6673e4fc330b3ea033569,c2b534c5a4a6cbfc41aeaf362fb0c060,d8cf3b6a2151949f930d0252b180ec42,20.5,16.91,guarulhos,SP,2018-04-13 10:09:10,2.09,PROMO636
20c93357daf05d1c3a092be59aea2c2b,9a2b443dc8e6673e4fc330b3ea033569,c2b534c5a4a6cbfc41aeaf362fb0c060,d8cf3b6a2151949f930d0252b180ec42,20.5,16.91,guarulhos,SP,2018-04-13 10:09:10,0.38,PROMO540
20c93357daf05d1c3a092be59aea2c2b,9a2b443dc8e6673e4fc330b3ea033569,7a5b821fca01c5a75fa33c06f249e0f5,9cad4b68bb993ee401a3c5aaa2bc26dd,79.9,10.15,guarulhos,SP,2018-04-13 10:09:10,9.88,PROMO888
20c93357daf05d1c3a092be59aea2c2b,9a2b443dc8e6673e4fc330b3ea033569,7a5b821fca01c5a75fa33c06f249e0f5,9cad4b68bb993ee401a3c5aaa2bc26dd,79.9,10.15,guarulhos,SP,2018-04-13 10:09:10,12.37,
10393ebe49b1afbc4ae8a0d428d051dc,387ec4e22c1949a34d31106d809641e3,79af04ca7d7a02c456b475f4e8e3fcac,ceaec5548eefc6e23e6607c5435102e7,359.9,14.42,itaquaquecetuba,SP,2018-04-13 10:09:33,18.94,PROMO261
01a4594fa7dbf53d2569e57173df6895,0cae2524ce4d7c4658153705a054c722,95e35900a686aeaa02fac4e06350ecbb,8d956fec2e4337affcb520f56fd8cbfd,40.9,7.39,sorocaba,SP,2018-04-13 10:13:34,2.05,PROMO670
077df306cf5b17588bc5bf9a56e0c088,d43302fdeb00a216e03f8c14c1aa95c5,75f3ef6a5cb0f2d5aeef15925f0ccf69,90d4125885ab6c86e8820a722be71974,259.91,8.68,sao paulo,SP,2018-04-13 10:14:55,17.37,PROMO836
077df306cf5b17588bc5bf9a56e0c088,d43302fdeb00a216e03f8c14c1aa95c5,75f3ef6a5cb0f2d5aeef15925f0ccf69,90d4125885ab6c86e8820a722be71974,259.91,8.68,sao paulo,SP,2018-04-13 10:14:55,26.68,
0a89839c1ac53ef740c64b6ac372e550,ce96e1f727877ff03577e45707a78265,8a6f438e9c9eb5acb74c50525dbf40af,d9e7e7778b32987280a6f2cb9a39c57d,101.5,23.29,sao miguel do oeste,SC,2018-04-13 10:15:50,2.09,PROMO249
e05b882ec09f1e536450fdccda7dd023,f71951324325e3af9ee2137e922d98ce,dbb67791e405873b259e4656bf971246,9c0e69c7bf2619675bbadf47b43f655a,81.99,18.45,brasilia,DF,2018-04-13 10:17:18,9.06,PROMO883
65111bf9dcb7fbfb127968a3f174ddbc,bfca24132f0ab4923cdb7225b4caca3c,d6fcbd88428353e7eb9584e8cc51afc0,bd1d49a326abfa9b1036772e40445430,99.0,18.57,lagoa santa,MG,2018-04-13 10:18:27,13.08,PROMO523
a00118294a1ec66f7811dae1e840b97c,e1e32786504bf329dc6a2c4d80579a31,32d2e623efaedc3666528d8c0f629b31,080199a181c46c657dc5aa235411be3b,179.49,2.91,brasilia,DF,2018-04-13 10:25:30,35.15,PROMO410
a00118294a1ec66f7811dae1e840b97c,e1e32786504bf329dc6a2c4d80579a31,a12c02e04fe31b34937656a5c5114a7f,080199a181c46c657dc5aa235411be3b,134.49,29.05,brasilia,DF,2018-04-13 10:25:30,25.96,PROMO941
45e81b9e07aa8660f88f592878641ff0,f7541ffd5bcc27d83193554028f9127c,cd66fdcc09793a54b109fee14eee72cd,c840d3fdbba0790404fdae73d253b253,129.05,14.98,realeza,PR,2018-04-13 10:27:45,8.2,PROMO856
45e81b9e07aa8660f88f592878641ff0,f7541ffd5bcc27d83193554028f9127c,cd66fdcc09793a54b109fee14eee72cd,c840d3fdbba0790404fdae73d253b253,129.05,14.98,realeza,PR,2018-04-13 10:27:45,17.2,
07a0f2cfb244ec5172ac0fbec747a6f2,aa9807c58e870fca0fbe582723264ed8,d2c26c86faaf287263610735e07f1b3d,a416b6a846a11724393025641d4edd5e,106.0,23.32,foz do iguacu,PR,2018-04-13 10:30:29,15.53,PROMO209
766794bf292c3927755733bb52bd8814,0aeb3ec8a78414261730773ddc9d2f7a,368c6c730842d78016ad823897a372db,1f50f920176fa81dab994f9023523100,53.9,13.46,capao bonito,SP,2018-04-13 10:32:03,8.97,
fd925126e9d64daa5c4fe1b71eef2301,11d963f9aaaf7e748ae831e7ad75775b,495f1884e16937f2eb31508ffd9c4162,688756f717c462a206ad854c5027a64a,25.0,7.39,sao paulo,SP,2018-04-13 10:39:29,0.43,
fd925126e9d64daa5c4fe1b71eef2301,11d963f9aaaf7e748ae831e7ad75775b,495f1884e16937f2eb31508ffd9c4162,688756f717c462a206ad854c5027a64a,25.0,7.39,sao paulo,SP,2018-04-13 10:39:29,0.65,PROMO731
fd925126e9d64daa5c4fe1b71eef2301,11d963f9aaaf7e748ae831e7ad75775b,495f1884e16937f2eb31508ffd9c4162,688756f717c462a206ad854c5027a64a,25.0,7.39,sao paulo,SP,2018-04-13 10:39:29,1.49,
fd925126e9d64daa5c4fe1b71eef2301,11d963f9aaaf7e748ae831e7ad75775b,495f1884e16937f2eb31508ffd9c4162,688756f717c462a206ad854c5027a64a,25.0,7.39,sao paulo,SP,2018-04-13 10:39:29,1.34,PROMO336
eb7a46e27bf49e53686389814b62b895,aa53cdd4b9b5ab0136113cecc7c18f93,cd2c0529e45020c77a7c05b4ef2408fd,0885aaf116795758dfeb5f1032487bcd,69.9,8.88,sao paulo,SP,2018-04-13 10:44:08,10.94,PROMO336
912bac8695409e05b85c0c067114b070,85daf7307b6fe2f3ed3cb569633b9f9a,d19c5ff1a4d4e8b0558536d57cf43cf7,955fee9216a65b617aa5c0531780ce60,190.0,42.09,uruguaiana,RS,2018-04-13 10:44:59,30.98,PROMO467
fabf975614e7e0d8341f84283a681467,77e00d2c70f0bacc0e5467fd57422f7a,1f44a842567301d9eb5c36641e17480f,080199a181c46c657dc5aa235411be3b,179.49,9.02,sao bernardo do campo,SP,2018-04-13 10:51:26,16.79,
1e0237f70c24e0232e8b7e0e12953a36,3f5d83fd2c551b9eeac583644c97ad09,75f3ef6a5cb0f2d5aeef15925f0ccf69,90d4125885ab6c86e8820a722be71974,259.91,8.68,sao paulo,SP,2018-04-13 10:52:21,24.72,PROMO237
1e0237f70c24e0232e8b7e0e12953a36,3f5d83fd2c551b9eeac583644c97ad09,75f3ef6a5cb0f2d5aeef15925f0ccf69,90d4125885ab6c86e8820a722be71974,259.91,8.68,sao paulo,SP,2018-04-13 10:52:21,26.96,PROMO719
0204a63d458a2d9495e82ab5ea7fe40f,9341630a8687fb3b0cd5483bada2bc98,d8a5b759acaff49096bf67c33d9a9372,57c764b4a836300be881e2ff86e449f9,123.9,9.16,ribeirao preto,SP,2018-04-13 10:56:09,0.79,PROMO765
a8982ac9d6737eaadd0c9fc308225678,4d5b79c88c8dba7bccfd90eb531c21be,872c150bc3167f3a4fd9214f82931358,1dc2de47ee26a0a5b12dc14fd6dc0dea,66.9,17.38,marilia,SP,2018-04-13 10:57:27,5.32,PROMO972
565004177a5b7c33f7f8898434b6ed6d,5b9da7851555fad1474e656c2af2979a,56537b99d06c3516aeaaadad438c9f64,f1fd5ab1181f827ffad998c1a5de7d74,109.0,19.73,aracatuba,SP,2018-04-13 10:58:46,1.99,PROMO585
ca6c10d518198f319bd90d14d5645ef0,6f31debad3e2a2d5613bd6deb3a6ebbd,c20a3f598c16d77249da67e81caa8317,955fee9216a65b617aa5c0531780ce60,33.0,18.28,salvador,BA,2018-04-13 11:09:18,0.88,
ffb17239ca39724cfadc2b50d510f10d,c47017ce1917964174d4b2b7d73dd0eb,3a9d55dadd7f45b28659b20a81c48cb2,3c487ae8f8d7542beff5788e2e0aea83,189.9,18.04,sao bernardo do campo,SP,2018-04-13 11:16:58,26.02,
53393d7f2eda3bfbbf53a19a1fbe35b2,5dd543eba6556684ca5a4f9799dc62e8,b16c2f0d8f720f01316cb3fcf81f18a8,72431a818f97fe6ab9c81eee3e297e54,229.9,19.49,natividade,RJ,2018-04-13 11:22:56,25.03,
d2c2519d59d5f5b15709b2d7df1007e1,420dc2b2a634e9794318828836d98989,aa5d6a9bd4be367ae1a3a29c323c7c11,e9779976487b77c6d4ac45f75ec7afe9,130.0,18.79,sao joao de meriti,RJ,2018-04-13 11:30:55,11.32,PROMO115
eb01458c81d62a979b212b8d740afe4e,7287b2de6dc6c20b794e9a068815314b,36f60d45225e60c7da4558b070ce4b60,f457c46070d02cadd8a68551231220dd,88.0,12.29,cotia,SP,2018-04-13 11:31:58,13.36,PROMO522
eb01458c81d62a979b212b8d740afe4e,7287b2de6dc6c20b794e9a068815314b,e53e557d5a159f5aa2c5e995dfdf244b,88460e8ebdecbfecb5f9601833981930,78.9,15.12,cotia,SP,2018-04-13 11:31:58,9.17,
20e5e35459943649df4ba95019a7e60f,6f1a5c9e21e2e48b21bbe4519b8cafc9,016711f78a6a87696645db0a6a834826,a5cba26a62b8b4d0145b68b841e62e7f,99.0,20.84,contagem,MG,2018-04-13 11:37:51,5.2,PROMO307
49408412569c17ef3b50f801de020c3c,2e9d747cb44445311556da99c530773a,363218ba55c610b750224f90bdd34be1,33a6f4b1e7cdc205511e76ba1b6e0186,79.99,19.53,gramado,RS,2018-04-13 11:40:42,10.61,PROMO167
9494976788eca99f57d31fb2ceb3d13b,2f1642c8c5711247bfeb02715ea26281,f8a9ed2d85e69c00f817d88ee3de7333,e89c4adbe7b1d0819dbb636e16461cf1,159.0,22.19,mage,RJ,2018-04-13 11:42:30,9.13,
83e73ddec875e2e8165a939b585b3c2e,eaa1ec29e80922b380dab691b8bd458a,dbb67791e405873b259e4656bf971246,9c0e69c7bf2619675bbadf47b43f655a,81.99,18.45,rio de janeiro,RJ,2018-04-13 11:43:45,1.82,PROMO549
35c62daf4b7d2a5cb4f1a8b9960df309,82f02c0da2c53bc9eb14dcfd74038ada,553e0e7590d3116a072507a3635d2877,1c129092bf23f28a5930387c980c0dfc,47.9,8.88,sao paulo,SP,2018-04-13 11:52:12,9.15,PROMO601
4826a87e5af2eb5fbfc74ec5a966f66f,25d411068cdabc418a1c4c90020d4426,44fded21627553d1886d459384bbce06,8b321bb669392f5163d04c59e235e066,15.0,12.79,cesario lange,SP,2018-04-13 11:57:01,2.5,PROMO987
55e2d4fb7eefded2b6d3f39666620acf,83e24dbe6e1a79765dd6f8b91066ed00,ab1f9387c0627dd24000bfbc54fdeee0,8b321bb669392f5163d04c59e235e066,12.25,7.39,sao paulo,SP,2018-04-13 11:57:52,1.34,PROMO352
55e2d4fb7eefded2b6d3f39666620acf,83e24dbe6e1a79765dd6f8b91066ed00,ab1f9387c0627dd24000bfbc54fdeee0,8b321bb669392f5163d04c59e235e066,12.25,7.39,sao paulo,SP,2018-04-13 11:57:52,0.23,PROMO894
ccbe7fd54aa82159f48ade29b2bd4b06,c132bc0c62bbe1c74a7944877af2246b,7152e6cb147a800b37e853d1f16c7ea7,18a349e75d307f4b4cc646a691ed4216,329.99,21.28,chapeco,SC,2018-04-13 12:02:33,28.08,
e1c05be92c14fdfdf526f81df3d5066f,930299b3cc193996df76f2ba8c82a916,26e5b7d049012785d88313194cd576d2,7a241947449cc45dbfda4f9d0798d9d0,89.0,15.47,sao paulo,SP,2018-04-13 12:07:23,10.25,PROMO489
aa012a8928021b41ea6de61e855880bc,f6f6a68d78c7dd4b319f6df3c846094b,7fab1a1472fdd934397068931f63f3ca,3d871de0142ce09b7081e2b9d1733cb1,69.9,19.46,sao lourenco do sul,RS,2018-04-13 12:10:45,4.65,PROMO503
536776a02f0112fade5744985be0866f,5577cb7e0293ba6a71ae4a7bea29c5f9,31fd02b02c33827cbde22902cf80338c,5f1dc28029d2c244352a68107ec2b542,35.0,15.23,curitiba,PR,2018-04-13 12:15:27,1.35,PROMO860
3937d71d6a2dbee45023eac5b3970f98,ddddd790d8e87b44e5063ca6854ff2f2,7b717060aa783eb7f23a747a3a733dd7,c0563dd588b775f2e37747ef6ad6c92c,109.9,18.7,salvador,BA,2018-04-13 12:26:05,11.15,PROMO649
b46c283a16cf4f0b2533514b549c66f9,21125c1038dbbf5d44ff98a121c79d4f,76d1a1a9d21ab677a61c3ae34b1b352f,c826c40d7b19f62a09e2d7c5e7295ee2,159.77,14.88,niteroi,RJ,2018-04-13 12:30:56,28.34,PROMO996
2cf1f882e75cada6060e4e5405439910,61e3ae79a5478b97ca32ec6d148b4953,08fb1fed44ecc852b3ab9363b00d1c03,ea8482cd71df3c1969d7b9473ff13abc,24.99,7.39,itaquaquecetuba,SP,2018-04-13 12:38:14,1.59,PROMO139
bec34e289955dde2437d70e6d8be480d,0466015790ddd0ed7a2e65a6ca039c73,955d159d5f3a5d16c3808fcb7705224f,066a6914e1ebf3ea95a216c73a986b91,14.0,18.23,caraguatatuba,SP,2018-04-13 12:40:08,2.44,PROMO562
bec34e289955dde2437d70e6d8be480d,0466015790ddd0ed7a2e65a6ca039c73,955d159d5f3a5d16c3808fcb7705224f,066a6914e1ebf3ea95a216c73a986b91,14.0,18.23,caraguatatuba,SP,2018-04-13 12:40:08,1.06,PROMO998
3b8dd8d67bbc9a2d4e150721d1f9a07a,9e860a19864471752519c222cb33c2e7,ecf9484703bdfb9cfcc1ac9c2084b567,59b22a78efb79a4797979612b885db36,265.0,54.05,cotia,SP,2018-04-13 12:47:31,14.9,
bd7f3abe8cf23c1f80aff58fb4d12861,719a2a4825d52ce82cbc8698a71495ba,bee2e070c39f3dd2f6883a17a5f0da45,4e922959ae960d389249c378d1c939f5,180.0,48.14,natal,RN,2018-04-13 12:56:27,31.12,PROMO631
bd7f3abe8cf23c1f80aff58fb4d12861,719a2a4825d52ce82cbc8698a71495ba,bee2e070c39f3dd2f6883a17a5f0da45,4e922959ae960d389249c378d1c939f5,180.0,48.14,natal,RN,2018-04-13 12:56:27,3.38,PROMO852
2b8a8ed99205231864b4a61ab286e939,1c7b6d63329bdc850ffdb1a9ad6d6ded,ee57070aa3b24a06fdd0e02efd2d757d,88460e8ebdecbfecb5f9601833981930,73.9,7.87,londrina,PR,2018-04-13 12:59:58,11.3,
929d7601337288f68ced289062b64161,23a3ebd70aa833685123ca6dbd195a3e,333f69c22d63fc171fccf98d48ee742b,5c6d4016c2a288f074fa0848a2b653d2,119.0,9.19,campinas,SP,2018-04-13 13:01:55,11.32,PROMO883
ce1bcfe3b3c0ee8f1d421a3eb754d9ce,5b5270acff888d4eaf14966f98eabd54,665adf6cc6e09e6a770ba182ea6a50f1,406740ee611378a662d274c7d8c43c4a,256.0,20.76,guaranesia,MG,2018-04-13 13:04:33,4.06,PROMO150
